INFO     | 2026-05-16 17:53:15,166 | FILECACHE                | FileMetadataCache updated for file [3DBenchy_PLA_25m51s.gcode]; est time: 1551.0, size: 3958, filament usage: 3527, gcode bytes: 125602-4031773
INFO     | 2026-05-18 00:10:50,453 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 00:10:50,454 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 00:10:50,459 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "7n1vUr5mXGfcIe6sQNQe7l84h1SRYXJgocc9kkSamb7WNsB2rHmD0rJZ81RQ9Yr9fUbXVANqIYojDu5RlwaJbMr09JFpAnmdz5+/43xfsYsnpKleedFaqQF1bywoNC4WqsTCLZbUo/uvt29wDaVmkq1NrMmrMjkwIaqLSXj9E9pnp6loQP58Z4tOfpHI4miW2JY7JIuhi3a5hiQ81Ri200o0CJmADUsbNu/TRHaf6QQ0QHhGqfoEUMHFClJdu2EGgXf6XXQQli8audOQavL7Z9Pb6nxK9fBFCxOwy2ZCBTZAB66B0pJdixwzPKUTY8yG3fXzmsv2OJ9RLAjVzmc6Nw==", "apnsData": null}
INFO     | 2026-05-18 00:10:51,431 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 0a9rbo1hda12)
INFO     | 2026-05-18 00:13:30,278 | CLIENT                   | Sending timerprogress ({'HoursCount': '5', 'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'timerprogress', 'time_remaining_sec': '13641', 'CurrentLayer': '20', 'TotalLayers': '33', 'progress_percent': '56', 'duration_sec': '18001.274762392044'})
INFO     | 2026-05-18 00:13:30,282 | CLIENT/SENDER            | Preparing notification for timerprogress
INFO     | 2026-05-18 00:13:30,283 | CLIENT/SENDER            | Finding targets for event=timerprogress
INFO     | 2026-05-18 00:13:30,291 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "s9/Mp3eseuKLHJ67tfste7Ayw/S7RcIAaSbdnWjYxvfjS8S/iVJI7D6z/It17ZAgrqkrx1H0a/EFbt4+JiVwWP1JXVCTX831u83gg6N6Zs88cAz+i6XqH9/LyVfjWVYpkwGj1Aw6iep+kdcAAkMuxXADuPc5A/0u3XyjfVBdpEIwz+C2GY9TBuCnGN6RDPNdHT2hxvFaRC9Rx/9dLWk4OsVGuqR++rRR+ZFr2fsH+waetcffZgB+39i0TZH+mOR1NhAbkCs/p5rfWotMJXchdY6KKGZ7QQwTgw75VK/wFzsl3wJddzLdUl300aDZKcVkqPhsfn94XhdU7AjrUSDgDw==", "apnsData": null}
INFO     | 2026-05-18 00:13:31,127 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: v38oshsc1ttg)
INFO     | 2026-05-18 00:14:53,521 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:15:50,243 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:15:59,025 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '13489', 'CurrentLayer': '20', 'TotalLayers': '33', 'progress_percent': '57', 'duration_sec': '18150.022288799286'})
INFO     | 2026-05-18 00:15:59,029 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 00:15:59,030 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 00:15:59,036 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "Guka0TyY9bfXp9rA6z2lf0mPXRhYyf0YYwFQZa58MZPNnQDBxvqA3oEvaBzEElVIecnpPfF4R1CoQBNWCFv/OZzJJeJJT4K3EFFswhLXyM9NU9Td9R8J2n7PeV4Z6i51DIoBfk05ZvhIUXQ7pbIKF6tJTueuYqlW2cKgnHSMoLuoNq0t7dKll1uZo8waQf9MUCUvvoNn9cFp6vD7PrwW7sJ7RlvPP1qAY9mSjNtUFxiyyxSk6W+FHAaQc/ny98absOh+Ps2SvmV30AVaJuOnbjLPnEMtpQ1Ne/s4iufweW3EICZZ9RWHRG23sQR65MR5dGQGNdf7hjeHbXG5u+5XmQ==", "apnsData": null}
INFO     | 2026-05-18 00:16:00,031 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: v38obk8rckod)
INFO     | 2026-05-18 00:19:53,546 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:20:50,267 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:21:13,629 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '13179', 'CurrentLayer': '20', 'TotalLayers': '33', 'progress_percent': '58', 'duration_sec': '18464.625908136368'})
INFO     | 2026-05-18 00:21:13,633 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 00:21:13,634 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 00:21:13,641 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "XcoHlteznUQnuqA7S7Id7YYBGDOogDfs79SNIRo0rytw51lLDGCW8a5jtcpJeuMkPS8Sn9hftKo8FHv+pVeMcLaZyqzrHnAdtFEjYUJCyavyfyW2bvEg84PbJwXgDfePvtv4IWzKiWIqadxLDy0hvgrrJppYLgFW11Nu0eqb9Z0Akm4socOij1PCFY8SL8WpTtEt6wOvPwG9nrPhu2aDbq0b9LCD3V+K5OjUSFIsXeratrRHtweQUJyly2BHxkUnxs1/7i3o04EXchEMlNMgfCynItfmwSyMDXN+HecrdYeqzydB1jIIAI2l7gE7ogUjBnGUae1O1cTsvQ1o3AEVMQ==", "apnsData": null}
INFO     | 2026-05-18 00:21:14,921 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 0grhxqjifr4s)
INFO     | 2026-05-18 00:24:53,569 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:25:50,291 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:28:24,936 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '12946', 'CurrentLayer': '20', 'TotalLayers': '33', 'progress_percent': '59', 'duration_sec': '18895.933326244354'})
INFO     | 2026-05-18 00:28:24,942 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 00:28:24,943 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 00:28:24,949 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "vulaVhNa27lvl6K1r/I0QPcnG1ybdidDYoEgrM7CVWputgtmddVAqWX1UZgJbcdkhve09azG4W6ZhZS2LmjNO2yjdLaJefUlQo47cx4Uwn29NLHKsNBcWAulDq58xQikUk/XInc+O6J6ZiBKiMCe0CUnwmm3cV9mW8mhtGqDth9oKsbyispopUu+kTJrhqz7zbPdlPkjrVqjky7Mg24ySTiays4mtCXhjMXRBlN1WtjryWE0/gk1lUTzHpfE4FCenhvnjLlIj/fwaQSA0EwHAhg1RtQLspncVb5P5nsjg4nDkyWrgl4rNx/ODg3E9ix64rUYUE4MvI6TlX1jevbUDA==", "apnsData": null}
INFO     | 2026-05-18 00:28:26,688 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 692migio0cfh)
INFO     | 2026-05-18 00:29:53,594 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:30:50,313 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:34:53,617 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:35:28,960 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '12703', 'CurrentLayer': '20', 'TotalLayers': '33', 'progress_percent': '60', 'duration_sec': '19319.956852197647'})
INFO     | 2026-05-18 00:35:28,965 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 00:35:28,966 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 00:35:28,972 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "m+2WKYcNa6ihi9YVwZGpkZQiU0UEatzSYA+wlSYPSElSfAv3wqjSHom8SfsQK0DNKDdSPyXYuC7ZMM8bf3ZhCm7CgKQM61cOtTiDzMQcXxXNHXNrZHYuAGxicMoXbG52r13894vX5oaYh7HIKRoAskWuf1fB88Us97B/07QMCBIT7OUEXaGeA2xI+eQvfhZmxVq68K3BFE3pc/LGMlugKziSWmmAPFWbs6ImsKuLuV5X5qp8t9dcSsQrZaEDnqH2DkPUMZ9Yi79pb6V8mRWJMl2pG0a/LnMsVz9ZuRZrNLMMX9DW4zXhX55xB8U+7H0zERTa2FY30ILwxq+LhpmkOQ==", "apnsData": null}
INFO     | 2026-05-18 00:35:29,944 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: e3kfadb964n5)
INFO     | 2026-05-18 00:35:50,336 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:39:53,641 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:40:50,359 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:42:34,312 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '12453', 'CurrentLayer': '20', 'TotalLayers': '33', 'progress_percent': '61', 'duration_sec': '19745.30869436264'})
INFO     | 2026-05-18 00:42:34,316 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 00:42:34,317 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 00:42:34,324 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "xrQPX4gpTkde8G5+AdrQQCc5JiBpktl1nWYQqtV3ZjTF0ckKVr6W7kylgKS6QiHZAlNGq+IFiHwRtoQ2MykMCqWH/kUAvhH4asDHshoPjJosRWlw8ibDrdFtDKdd7CbgFx4L1O2JXzakn5zJcWh7mhS/nRPKkAJ+GF2ZIZqoKxPQx4JwHrDKx5x2cNhde7CUuTfbRcYJp6LRJwjMtEG8v2WJR9SaX6Vy9fieHi9fDl1sqHKCpHr0Bpg7HmrCeUuX1OduUGHJ6uYUT3JRkDPmQxMCqh3ofDF1IMXH0sBq4l+EW8zM/wvLnjq68dYdVgWnKuWhGUhOzvUE6guCS9u2Kg==", "apnsData": null}
INFO     | 2026-05-18 00:42:35,209 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 7eebi4q7ubjl)
INFO     | 2026-05-18 00:44:53,670 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:45:50,381 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:48:02,373 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '12142', 'CurrentLayer': '21', 'TotalLayers': '33', 'progress_percent': '62', 'duration_sec': '20073.369841575623'})
INFO     | 2026-05-18 00:48:02,377 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 00:48:02,378 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 00:48:02,384 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "OIKVOsXJCYGLQM/IDLZVmCiNQcw7rIfz0s7bnDf62VYXHW06l9MgxgdSvtIGArputpVRiGSsEEBGXC1m5ZW8CHmckY8Z3vW4HDSOMhIQYaTwZ4PlOWtDkWKU58jYq90dnSvWiEgI0JvO8Od4T5yziybfhENI3DR8feRui3CoXe28ptG8RlvdXFaeSf0fy2MIQXKU4pE6qTcSlEvLq0Lnq41VdUjJLNXYQuHHLcmwch+ZvB63RGRkgk8MPDQCpE0vTE8DNxP9wdyZDbecBxVmwmlFjCbyws2OCA0vT+yVgmwIKsUPCqPIIzfueuLINXggvZ+SfvgRrSlqATqxzybrGg==", "apnsData": null}
INFO     | 2026-05-18 00:48:03,617 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: lazqr19zw4oc)
INFO     | 2026-05-18 00:49:53,694 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:50:50,402 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:53:06,848 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '11807', 'CurrentLayer': '21', 'TotalLayers': '33', 'progress_percent': '63', 'duration_sec': '20377.845047473907'})
INFO     | 2026-05-18 00:53:06,852 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 00:53:06,853 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 00:53:06,859 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "FjWIdfIq+XeqJzaZIN2Ucr3XRW7qDWSsp5fZYC+utNM0zhJZkIh/U5FpftP4t/iymihWqd/G50XyXv4c2OgT/XuJoOO6Zbdo3ZFbvqxGaPaZ1FwJuR9EYhPzgINhGOrtPs8Wl+FdmCwU7y93RxmmGZR+OQFwnfsTOP5fNyWQ0eErycgDQe1KK2QCay3sPVduO3+hFEScW7+k6ycHk6OZhWd7F7Y3bH7cpjQFHh1r5zLaH4b7Ik9unbfIFXknSpMFpcWqWN0nInL1g5PzrBz+fspPH7/aYt6L0y0czD7CGx+tKaX5zPfpjJ8xbD99U72XZZ0v+P5c4GubRmeRkSNPqw==", "apnsData": null}
INFO     | 2026-05-18 00:53:07,744 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: e6ipa1y7jm3n)
INFO     | 2026-05-18 00:54:53,718 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:55:50,425 | DATABASE                 | Updating presence
INFO     | 2026-05-18 00:58:10,742 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '11477', 'CurrentLayer': '26', 'TotalLayers': '33', 'progress_percent': '64', 'duration_sec': '20681.73884510994'})
INFO     | 2026-05-18 00:58:10,746 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 00:58:10,747 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 00:58:10,753 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "uQzAlJ/8pjDyM75SN0mUliyYDvLlHFrocQIG5eZEQCrLMc8dLB6PZSy63SuDeP2SHl8HSTyf+DHw7lpwkIRNjZkXDb4iWQgcx0GT8DOrw6OB42bVYJEzG9bRJb2saueGlzvGeH3BoV26B79+UcGzuwvQVeYPGgZg32Cgh2ClmOvCKG8m+nEAq/R6IRp2SY8B71tAmahUcAzO5p9qc1EW35ZX9/Y7/0JEARF3ZhgEQ7DnE+d4nKlpkiNaZJMpBk+INUpbzPQC4F0RvfU3b6aV9jv/FMxazL/vuk1q8YZMOz9B2bVwQAGMY+Vz9KNAOntWcEjq2gDtovvWcsAX/cuDDQ==", "apnsData": null}
INFO     | 2026-05-18 00:58:11,731 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 0imf2hw4ha88)
INFO     | 2026-05-18 00:59:53,742 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:00:19,672 | CLIENT/SENDER            | Config still valid
INFO     | 2026-05-18 01:00:22,823 | CLIENT/SENDER            | OctoApp loaded config: {'updatePercentModulus': 5, 'highPrecisionRangeStart': 5, 'highPrecisionRangeEnd': 5, 'sendNotificationUrl': 'https://europe-west1-octoapp-4e438.cloudfunctions.net/sendNotificationV2', 'minIntervalSecs': 300}
INFO     | 2026-05-18 01:00:50,449 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:03:25,041 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '11164', 'CurrentLayer': '22', 'TotalLayers': '33', 'progress_percent': '65', 'duration_sec': '20996.03758239746'})
INFO     | 2026-05-18 01:03:25,045 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:03:25,046 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:03:25,052 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "obtxJzHh6XYejkipefbh7+O8Dqh8zsr8LMqkygcKUNaqJiLL8L7PxIc8+XE7wHcj/4VBUODn+dOwltZr0vphS3nQvpQk4evjkW90P1E/MuKjt467IAEX0SIYxhnPdPYpuSXdF4YmoE5pkNPlWF/4yoM9OlHLsQjhh9CSzzXMd3W+bM1gzZpaDoeYtH57qFquar1mzgTpEi2tFlksRJaZVdzzHCmzznV4pssswmGELRj/LMlpSitBTDrYkQRqbgrwuKgoCs9aQN751Y+nIi0BYUCjTLuUE6N8fWZtl9nJlE/RomNaQSmxJa5bF7kz89dxgtO5nRYR5fX59Y+rolP3aA==", "apnsData": null}
INFO     | 2026-05-18 01:03:26,047 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 4s5muhywmyoc)
INFO     | 2026-05-18 01:04:53,766 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:05:50,472 | DATABASE                 | Updating presence
